ticker,company,sector,industry,country,market_cap,pe,ps,pb,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,pe_rank,ps_rank,pb_rank,pfcf_rank,bby,shy,evebitda_rank,rank,ovr_rank
AAWW,Atlas Air Worldwide Holdings Inc.,Services,"Air Services, Other",USA,885.16,9.63,0.53,0.67,0.0,0.0,-20.6,35.35,7.32,0,31.052486946963455,11.074471008518824,0.0,0.0,-0.0,0.0,50,92.12695795548228,19.703215169002473
AB,AllianceBernstein Holding L.P.,Financial,Asset Management,USA,2439.16,14.77,13.12,1.53,195.13,9.45,27.77,25.4,0,0.0,93.43226161033252,0.0,96.94971145919209,-0.0,9.45,50,240.3819730695246,84.74855729596042
ABAX,Abaxis Inc.,Healthcare,Diagnostic Substances,USA,871.53,51.54,4.85,4.67,35.28,0.0,0.62,39.17,24.62,0,90.16213245397087,0.0,0.0,81.39598790876614,-0.0,0.0,50,221.55812036273701,0.0
ABB,ABB Ltd.,Industrial Goods,Diversified Machinery,Switzerland,60335.34,21.23,1.44,3.19,68.56,2.78,11.49,25.9,10.85,0,61.36301181643309,0.0,0.0,91.26133553173949,-0.0,2.78,50,202.6243473481726,69.96427589997252
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - Major,USA,77488.23,18.89,4.12,17.22,24.06,3.46,4.9,48.55,11.41,0,54.38307227260236,0.0,96.89475130530366,71.47568013190437,-0.0,3.46,50,272.7535037098104,89.8598516075845
ABC,AmerisourceBergen Corporation,Services,Drugs Wholesale,USA,14824.66,41.46,0.15,6.63,0.0,1.45,2.16,64.68,14.42,0,86.864523220665,0.0,0.0,0.0,-0.0,1.45,50,136.864523220665,40.25831272327562
ABCB,Ameris Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,560.28,29.68,4.44,1.85,0.0,0.0,24.15,22.26,0,78.15333882934871,73.86644682605112,0.0,0.0,-0.0,0.0,50,202.01978565539983,69.49711459192086
ABCO,Advisory Board Co.,Services,Business Services,USA,2185.02,97.52,4.35,6.77,68.5,0.0,-9.77,60.46,35.09,0,95.13602638087386,73.06952459466886,88.67820829898324,91.23385545479528,-0.0,0.0,50,398.11761472932125,98.95575707611981
ABFS,Arkansas Best Corporation,Services,Trucking,USA,984.35,64.49,0.43,1.88,17.48,0.32,56.01,38.05,9.3,0,92.55289914811762,0.0,0.0,62.9843363561418,-0.0,0.32,50,205.53723550425943,71.11843913162957
ABG,"Asbury Automotive Group, Inc.",Services,Auto Dealerships,USA,1697.13,16.93,0.32,3.41,0.0,0.0,4.88,55.03,11.88,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
ABM,ABM Industries Inc.,Services,Business Services,USA,1546.76,21.47,0.32,1.66,34.99,2.24,3.63,27.69,10.27,0,0.0,0.0,0.0,81.20362737015664,-0.0,2.24,50,131.20362737015665,36.76834295136026
ABMD,Abiomed Inc.,Healthcare,Medical Appliances & Equipment,USA,981.16,136.89,5.55,6.08,54.21,0.0,21.44,24.64,77.02,0,96.70239076669415,80.4341852157186,0.0,88.4308876064853,-0.0,0.0,50,315.567463588898,95.52074745809288
ABR,Arbor Realty Trust Inc.,Financial,REIT - Diversified,USA,344.47,17.97,2.67,0.93,313.16,7.42,5.89,7.01,0,51.79994503984611,0.0,0.0,98.07639461390491,-0.0,7.42,50,199.87633965375102,0.0
ABT,Abbott Laboratories,Healthcare,Medical Appliances & Equipment,USA,60071.72,25.61,2.75,2.4,46.32,2.26,9.69,38.93,13.66,0,0.0,0.0,53.55866996427589,86.39736191261336,-0.0,2.26,50,189.95603187688926,64.66062104973894
ABX,Barrick Gold Corporation,Basic Materials,Gold,Canada,20948.14,0.0,1.67,1.44,0.0,1.11,2.63,17.98,5.47,0,0.0,0.0,0.0,0.0,-0.0,1.11,50,50.0,0.0
ACAD,"ACADIA Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1914.06,0.0,1740.06,9.72,0.0,0.0,-20.81,19.44,-41.6,0,0.0,99.69771915361363,93.0750206100577,0.0,-0.0,0.0,50,242.77273976367132,85.60043968123111
ACAS,"American Capital, Ltd.",Financial,Asset Management,USA,3955.27,29.32,8.12,0.79,20.49,0.0,6.15,14.66,15.74,0,77.85105798296236,87.30420445177246,0.0,0.0,-0.0,0.0,50,215.15526243473482,0.0
ACAT,Arctic Cat Inc.,Consumer Goods,Recreational Vehicles,USA,555.82,16.27,0.8,2.68,13.05,0.95,-28.35,42.3,7.19,0,46.24896949711459,0.0,0.0,56.031876889255294,-0.0,0.95,50,152.2808463863699,52.541907117339925
ACC,American Campus Communities Inc.,Financial,REIT - Residential,USA,3919.44,88.95,5.96,1.49,0.0,3.85,6.41,37.36,20.91,0,94.58642484198955,81.505908216543,0.0,0.0,-0.0,3.85,50,226.09233305853257,79.74718329211322
ACCL,Accelrys Inc.,Technology,Application Software,USA,697.00,138.89,4.14,2.8,0.0,0.0,32.56,12.5,94.09,0,96.75735092058258,0.0,0.0,0.0,-0.0,0.0,50,146.75735092058258,48.41989557570761
ACCO,ACCO Brands Corporation,Consumer Goods,Office Supplies,USA,700.51,9.16,0.4,0.99,4.44,0.0,-13.03,6.14,6.64,0,30.392965100302284,0.0,13.190436933223411,47.04589172849684,-0.0,0.0,50,140.62929376202254,42.731519648255016
ACE,ACE Limited,Financial,Property & Casualty Insurance,Switzerland,34115.70,9.24,1.77,1.19,9.73,2.5,6.78,100.94,8.69,0,30.53036548502336,0.0,0.0,51.854905193734545,-0.0,2.5,50,132.3852706787579,37.40038472107722
ACET,Aceto Corp.,Basic Materials,Chemicals - Major Diversified,USA,609.03,19.51,1.17,2.74,21.37,1.12,30.3,21.46,10.06,0,56.334157735641654,0.0,0.0,67.9582302830448,-0.0,1.12,50,174.29238801868644,58.69744435284419
ACG,"AllianceBernstein Income Fund, Inc.",Financial,Closed-End Fund - Debt,USA,1756.24,40.17,15.98,0.86,0.0,5.67,7.11,7.23,0.0,0,86.42484198955756,94.39406430338005,0.0,0.0,-0.0,5.67,50,230.8189062929376,81.34102775487771
ACGL,Arch Capital Group Ltd.,Financial,Property & Casualty Insurance,Bermuda,7691.79,11.32,2.18,1.42,9.23,0.0,1.54,57.38,0,0.0,0.0,0.0,51.305303654850235,-0.0,0.0,50,101.30530365485023,0.0
ACH,Aluminum Corporation Of China Limited,Basic Materials,Aluminum,China,6559.65,0.0,0.26,0.78,0.0,0.0,6.02,9.68,32.77,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Specialized Health Services,USA,2092.68,48.13,2.93,4.31,0.0,0.0,4.05,41.39,19.31,0,89.20032976092334,0.0,78.12585875240451,0.0,-0.0,0.0,50,217.32618851332785,75.87249244297884
ACHN,"Achillion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,273.97,0.0,0.0,1.79,0.0,0.0,-0.35,2.83,-2.58,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
ACI,Arch Coal Inc.,Basic Materials,Industrial Metals & Minerals,USA,1063.72,0.0,0.35,0.47,0.0,0.8,29.46,5.01,19.31,0,0.0,0.0,0.0,0.0,-0.0,0.8,50,50.0,0.0
ACIW,"ACI Worldwide, Inc.",Technology,Technical & System Software,USA,2219.72,35.86,2.57,4.1,20.96,0.0,6.02,57.73,15.53,0,83.84171475680132,0.0,76.44957405880737,67.46358889804891,-0.0,0.0,50,277.7548777136576,90.7392140697994
ACLS,Axcelis Technologies Inc.,Technology,Semiconductor Equipment & Materials,USA,216.33,0.0,1.11,1.22,0.0,0.0,-16.67,1.95,-18.14,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
ACM,AECOM Technology Corporation,Services,Technical Services,USA,3219.45,12.6,0.4,1.54,7.69,0.0,2.62,32.5,8.26,0,36.6584226435834,0.0,31.437208024182468,0.0,-0.0,0.0,50,118.09563066776587,30.44792525419071
ACMP,"Access Midstream Partners, L.P.",Basic Materials,Oil & Gas Equipment & Services,USA,11956.31,35.08,11.14,2.42,0.0,3.77,25.12,58.93,22.89,0,83.31959329486122,91.83841714756801,0.0,0.0,-0.0,3.77,50,225.15801044242923,79.28002198406155
ACN,Accenture plc,Technology,Information Technology Services,Ireland,53090.23,18.48,1.73,9.52,30.66,2.36,10.24,78.9,10.46,0,0.0,0.0,92.91014014839241,77.98845836768344,-0.0,2.36,50,220.89859851607585,77.43885682879912
ACO,Amcol International Corp.,Basic Materials,Industrial Metals & Minerals,USA,1488.25,42.76,1.47,3.27,0.0,1.75,39.99,45.75,11.91,0,87.27672437482825,0.0,0.0,0.0,-0.0,1.75,50,137.27672437482823,40.42319318494092
ACOR,"Acorda Therapeutics, Inc.",Healthcare,Biotechnology,USA,1430.15,88.77,4.25,3.2,44.69,0.0,4.94,34.62,29.87,0,94.55894476504534,0.0,0.0,85.87524045067326,-0.0,0.0,50,230.4341852157186,0.0
ACRE,Ares Commercial Real Estate Corporation,Financial,REIT - Diversified,USA,371.72,10.02,10.68,0.89,0.0,7.68,9.41,13.02,0,31.602088485847762,0.0,0.0,0.0,-0.0,7.68,50,81.60208848584776,16.597966474306126
ACRX,"AcelRx Pharmaceuticals, Inc.",Healthcare,Medical Appliances & Equipment,USA,459.67,0.0,15.58,6.28,0.0,0.0,25.5,10.68,-61.22,0,0.0,94.28414399560319,0.0,0.0,-0.0,0.0,50,144.2841439956032,46.029128881560865
ACT,Actavis plc,Healthcare,Drugs - Generic,USA,34442.58,0.0,3.97,3.61,39.65,0.0,37.03,197.39,21.24,0,0.0,69.63451497664194,71.86040120912338,83.73179444902445,-0.0,0.0,50,275.22671063478975,90.38197306952459
ACTG,Acacia Research Corporation,Services,Business Services,USA,853.68,0.0,6.54,1.49,0.0,2.93,-16.29,17.06,-10.65,0.0,84.06155537235504,0.0,0.0,-0.0,2.93,50,134.06155537235503,38.6095081066227
ACW,Accuride Corp.,Consumer Goods,Auto Parts,USA,225.29,0.0,0.35,3.65,0.0,0.0,-2.87,4.74,12.12,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
ACXM,Acxiom Corporation,Technology,Information Technology Services,USA,2403.68,46.97,2.19,3.44,18.76,0.0,1.81,31.47,12.89,88.7881286067601,0.0,70.04671613080517,64.82550151140423,-0.0,0.0,50,273.6603462489695,90.16213245397087
ADBE,Adobe Systems Inc.,Technology,Application Software,USA,31874.63,120.83,7.88,4.82,34.5,0.0,23.37,64.04,40.2,0,96.2627095355867,86.8370431437208,0.0,80.92882660071449,-0.0,0.0,50,314.028579280022,95.38334707337181
ADC,Agree Realty Corp.,Financial,Property Management,USA,445.21,21.41,10.23,1.4,0.0,5.78,-1.13,29.76,16.59,0,61.85765320142897,90.7392140697994,0.0,0.0,-0.0,5.78,50,202.59686727122838,69.90931574608409
ADES,"ADA-ES, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,498.92,0.0,1.85,0.0,22.17,0.0,17.68,22.96,48.81,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
ADHD,Alcobra Ltd.,Healthcare,Biotechnology,Israel,211.69,0.0,0.0,4.06,0.0,0.0,-18.19,15.52,-15.71,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
ADI,Analog Devices Inc.,Technology,Semiconductor - Integrated Circuits,USA,16517.21,24.02,6.26,3.44,48.91,2.8,13.49,52.85,13.97,0,68.1505908216543,0.0,0.0,87.24924429788403,-0.0,2.8,50,205.39983511953835,0.0
ADM,Archer Daniels Midland Company,Consumer Goods,Farm Products,USA,29535.43,22.3,0.33,1.48,7.75,2.13,21.3,45.04,10.85,0,64.27589997251992,0.0,29.48612256114317,49.683979115141526,-0.0,2.13,50,193.4460016488046,65.97966474306128
ADNC,"Audience, Inc.",Technology,Semiconductor - Integrated Circuits,USA,268.68,172.43,1.68,1.67,43.34,0.0,0.0,12.07,16.97,0,97.60923330585327,40.72547403132729,0.0,85.46303929651003,-0.0,0.0,50,273.7977466336906,90.18961253091508
ADP,"Automatic Data Processing, Inc.",Technology,Business Software & Services,USA,36768.45,26.13,3.13,5.83,72.71,2.52,4.79,76.31,14.55,0,72.98708436383622,0.0,85.79280021984061,91.8109370706238,-0.0,2.52,50,300.5908216543006,93.67958230283044
ADS,Alliance Data Systems Corporation,Services,Business Services,USA,13029.84,33.03,3.02,14.08,15.01,0.0,8.68,245.06,17.08,0,82.08298983237154,0.0,0.0,0.0,-0.0,0.0,50,132.08298983237154,37.15306402857928
ADSK,"Autodesk, Inc.",Technology,Technical & System Software,USA,11016.44,48.49,4.84,4.83,22.06,0.0,18.91,48.49,22.26,0,89.28276999175597,76.36713382797473,0.0,68.75515251442704,-0.0,0.0,50,284.40505633415773,91.61857653201429
ADT,The ADT Corporation,Services,Security & Protection Services,USA,5539.63,16.6,1.66,1.82,6.93,2.65,-23.57,30.22,7.19,0,47.540533113492714,0.0,0.0,48.99697719153613,-0.0,2.65,50,146.53751030502883,0.0
ADTN,ADTRAN Inc.,Technology,Communication Equipment,USA,1274.40,29.22,1.99,2.13,42.06,1.6,-8.91,22.5,17.2,0,77.74113767518548,0.0,0.0,84.74855729596042,-0.0,1.6,50,212.48969497114592,73.89392690299533
ADUS,Addus HomeCare Corp.,Healthcare,Home Health Care,USA,239.15,21.7,0.9,2.09,8.92,0.0,-26.24,21.92,12.6,0,62.54465512503435,21.571860401209122,0.0,0.0,-0.0,0.0,50,134.11651552624346,38.63698818356691
ADVS,"Advent Software, Inc.",Technology,Application Software,USA,1442.28,51.96,3.77,0.0,0.0,0.0,-12.5,28.06,24.02,0,90.29953283869196,0.0,0.0,0.0,-0.0,0.0,50,140.29953283869196,42.45671887881286
ADX,The Adams Express Company,Financial,Closed-End Fund - Equity,USA,1217.23,3.73,44.26,0.87,3.52,0.31,8.29,12.93,0,25.52899148117615,0.0,0.0,46.303929651003024,-0.0,0.31,50,121.83292113217917,32.01428964001099
AE,Adams Resources & Energy Inc.,Basic Materials,Oil & Gas Refining & Marketing,USA,288.31,13.04,0.07,1.86,21.04,1.29,38.16,68.32,3.84,0,37.565265182742515,2.0060456169277274,0.0,0.0,-0.0,1.29,50,89.57131079967024,18.906292937620226
AEC,Associated Estates Realty Corp.,Financial,REIT - Residential,USA,961.25,167.0,5.3,1.75,0.0,4.55,13.68,16.7,19.67,0,97.44435284418796,0.0,0.0,0.0,-0.0,4.55,50,147.44435284418796,49.189337730145645
AEE,Ameren Corporation,Utilities,Diversified Utilities,USA,9945.40,19.52,1.7,1.52,0.0,3.9,19.12,40.99,8.6,0,56.38911788953009,0.0,0.0,0.0,-0.0,3.9,50,106.3891178895301,25.61143171200879
AEG,AEGON N.V.,Financial,Life Insurance,Netherlands,19072.90,15.47,0.28,0.54,0.0,2.95,11.08,8.82,7.76,0.0,4.863973619126134,4.9464138499587795,0.0,-0.0,2.95,50,59.810387469084915,14.152239626270955
AEGN,Aegion Corporation,Industrial Goods,Heavy Construction,USA,926.74,18.78,0.85,1.32,16.52,0.0,7.58,24.42,10.52,0,54.10827150316021,0.0,0.0,61.50041220115416,-0.0,0.0,50,165.6086837043144,55.866996427589996
AEGR,"Aegerion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1277.28,0.0,26.34,11.25,0.0,0.0,-48.02,43.43,-18.73,0,0.0,96.2627095355867,94.53146468810112,0.0,-0.0,0.0,50,240.79417422368783,84.8859576806815
AEIS,"Advanced Energy Industries, Inc.",Technology,Diversified Electronics,USA,972.00,33.37,1.78,2.05,37.67,0.0,25.61,23.69,10.46,0,82.27535037098104,0.0,0.0,82.63259137125584,-0.0,0.0,50,214.9079417422369,74.85572959604286
AEL,American Equity Investment Life Holding Co.,Financial,Life Insurance,USA,1660.97,6.7,0.64,1.16,1.96,0.78,8.69,23.13,-22.68,0,27.507557021159656,0.0,0.0,45.53448749656499,-0.0,0.78,50,123.04204451772465,32.70129156361638
AEM,Agnico-Eagle Mines Ltd.,Basic Materials,Gold,Canada,4945.54,0.0,3.02,1.65,0.0,1.13,19.34,28.39,10.4,0,0.0,0.0,0.0,0.0,-0.0,1.13,50,50.0,0.0
AEO,"American Eagle Outfitters, Inc.",Services,Apparel Stores,USA,2130.19,26.17,0.64,1.82,0.0,4.55,-18.29,10.99,4.78,73.06952459466886,0.0,0.0,0.0,-0.0,4.55,50,123.06952459466886,32.728771640560595
AEP,"American Electric Power Co., Inc.",Utilities,Electric Utilities,USA,25234.93,17.02,1.64,1.57,0.0,3.87,20.72,51.73,9.03,0,48.88705688375927,0.0,0.0,0.0,-0.0,3.87,50,98.88705688375927,22.286342401758723
AEPI,AEP Industries Inc.,Consumer Goods,Rubber & Plastics,USA,200.48,3580.0,0.17,2.49,0.0,0.0,-44.34,35.8,9.05,0,99.94503984611157,0.0,0.0,0.0,-0.0,0.0,50,149.94503984611157,0.0
AER,AerCap Holdings N.V.,Services,Rental & Leasing Services,Netherlands,4493.08,19.09,4.66,1.9,0.0,0.0,96.57,39.51,18.02,0.0,0.0,41.74223687826326,0.0,-0.0,0.0,50,91.74223687826327,19.538334707337178
AERI,"Aerie Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Major,USA,348.40,0.0,0.0,3.76,0.0,0.0,0.0,14.94,-12.61,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
AES,The AES Corporation,Utilities,Electric Utilities,USA,10323.24,37.53,0.65,2.43,17.09,1.4,4.39,14.26,6.82,0,85.13327837317945,0.0,0.0,0.0,-0.0,1.4,50,135.13327837317945,39.186589722451224
AET,Aetna Inc.,Healthcare,Health Care Plans,USA,24580.18,12.69,0.52,1.77,16.16,1.33,3.88,67.77,7.28,0,36.90574333608134,0.0,0.0,60.923330585325644,-0.0,1.33,50,147.82907392140697,0.0
AF,Astoria Financial Corporation,Financial,Savings & Loans,USA,1371.91,22.66,2.65,0.97,0.0,1.16,5.74,13.82,0,64.93542181918109,56.746358889804895,0.0,0.0,-0.0,1.16,50,171.68178070898597,0.0
AFAM,Almost Family Inc.,Healthcare,Home Health Care,USA,204.48,23.88,0.57,0.94,12.62,0.0,10.7,21.73,14.17,0,67.65594943665843,0.0,0.0,55.39983511953833,-0.0,0.0,50,173.05578455619676,58.12036273701566
AFFX,Affymetrix Inc.,Technology,Scientific & Technical Instruments,USA,521.86,0.0,1.58,1.91,10.85,0.0,5.26,7.2,23.04,0,0.0,0.0,0.0,52.981588348447374,-0.0,0.0,50,102.98158834844737,24.292388018686452
AFG,American Financial Group Inc.,Financial,Property & Casualty Insurance,USA,5126.76,11.08,1.01,1.15,0.0,1.54,7.66,57.18,4.4,0,33.58065402583127,0.0,0.0,0.0,-0.0,1.54,50,83.58065402583128,17.175048090134652
AFL,AFLAC Inc.,Financial,Accident & Health Insurance,USA,28673.88,9.34,1.2,1.99,2.89,2.35,-2.84,63.05,7.6,0,0.0,29.843363561417974,0.0,45.89172849683979,-0.0,2.35,50,125.73509205825776,33.827974718329216
AFOP,Alliance Fiber Optic Products Inc.,Technology,Diversified Electronics,USA,319.21,17.32,4.19,3.92,35.47,0.87,-4.04,17.32,14.14,0,0.0,0.0,0.0,81.47842813959879,-0.0,0.87,50,131.4784281395988,36.87826325913712
AFSI,"AmTrust Financial Services, Inc.",Financial,Property & Casualty Insurance,USA,2744.66,9.98,1.02,2.13,0.0,2.2,-1.51,36.44,6.86,0,31.574608408903543,0.0,0.0,0.0,-0.0,2.2,50,81.57460840890354,16.570486397361915
AG,First Majestic Silver Corp.,Basic Materials,Silver,Canada,1084.04,0.0,4.31,1.89,0.0,0.0,-12.42,9.24,10.95,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
AGCO,AGCO Corporation,Industrial Goods,Farm & Construction Machinery,USA,5318.12,9.42,0.49,1.38,14.52,0.78,-8.68,56.63,4.75,0,30.72272602363287,0.0,0.0,0.0,-0.0,0.78,50,80.72272602363287,16.35064578180819
AGI,Alamos Gold Inc.,Basic Materials,Gold,Canada,1155.16,30.23,4.09,1.43,0.0,2.21,-35.21,9.07,4.85,0,78.95026106073098,0.0,0.0,0.0,-0.0,2.21,50,128.95026106073098,35.64165979664743
AGII,"Argo Group International Holdings, Ltd.",Financial,Property & Casualty Insurance,Bermuda,1226.09,8.98,0.83,0.78,0.0,1.3,7.36,46.25,4.71,0,30.118164330860125,0.0,0.0,0.0,-0.0,1.3,50,80.11816433086013,16.1857653201429
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1293.31,0.0,50.72,9.68,0.0,0.0,48.32,40.67,-29.86,0,0.0,97.96647430612806,93.02006045616928,0.0,-0.0,0.0,50,240.98653476229734,84.99587798845837
AGM,Federal Agricultural Mortgage Corp.,Financial,Credit Services,USA,377.68,5.82,1.56,1.27,1.59,1.57,5.17,35.63,26.930475405331133,0.0,0.0,45.34212695795548,-0.0,1.57,50,122.27260236328661,32.289090409453145
AGN,Allergan Inc.,Healthcare,Drug Manufacturers - Other,USA,40056.81,31.81,6.36,6.16,27.59,0.15,49.25,133.92,18.06,0,80.62654575432812,0.0,0.0,75.13053036548503,-0.0,0.15,50,205.75707611981315,71.22835943940643
AGNC,American Capital Agency Corp.,Financial,REIT - Residential,USA,7750.55,6.75,3.92,0.96,9.2,11.88,6.89,21.88,0,27.56251717504809,0.0,0.0,0.0,-0.0,11.88,50,77.56251717504809,15.553723550425941
AGO,Assured Guaranty Ltd.,Financial,Surety & Title Insurance,Bermuda,4358.49,5.42,2.71,0.85,25.79,1.84,23.34,23.89,0,26.765594943665842,0.0,0.0,73.45424567188789,-0.0,1.84,50,150.21984061555372,0.0
AGRO,Adecoagro S.A.,Consumer Goods,Farm Products,Luxembourg,1095.12,0.0,1.72,1.2,0.0,0.0,10.36,8.95,11.62,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
AGU,Agrium Inc.,Basic Materials,Agricultural Chemicals,Canada,13385.92,12.84,0.85,2.03,0.0,3.22,12.28,93.1,8.38,0,37.26298433635614,0.0,0.0,0.0,-0.0,3.22,50,87.26298433635614,18.27425116790327
AGX,"Argan, Inc.",Industrial Goods,Heavy Construction,USA,388.56,9.68,1.71,2.48,0.0,0.0,27.39,27.21,1.8,0,31.107447100851882,0.0,0.0,0.0,-0.0,0.0,50,81.10744710085189,16.433086012640835
AGYS,Agilysys Inc.,Technology,Application Software,USA,284.82,0.0,2.03,2.09,0.0,0.0,7.28,12.67,20.93,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
AHC,A. H. Belo Corporation,Services,Publishing - Newspapers,USA,240.12,37.52,0.66,1.42,0.0,2.94,32.68,10.88,5.44,0,0.0,0.0,0.0,0.0,-0.0,2.94,50,50.0,0.0
AHGP,"Alliance Holdings GP, L.P.",Basic Materials,Nonmetallic Mineral Mining,USA,3758.01,16.06,1.7,7.58,19.93,5.27,4.83,62.78,6.44,45.67188788128607,40.917834569936794,0.0,66.22698543555921,-0.0,5.27,50,202.81670788678207,70.04671613080517
AHH,"Armada Hoffler Properties, Inc.",Financial,REIT - Diversified,USA,323.85,25.69,2.31,0.0,0.0,6.39,1.62,10.02,13.68,0,0.0,0.0,0.0,0.0,-0.0,6.39,50,50.0,0.0
AHL,Aspen Insurance Holdings Ltd.,Financial,Property & Casualty Insurance,Bermuda,2896.36,10.79,1.21,0.89,5.77,1.62,17.97,44.45,2.35,0,33.19593294861225,30.035724100027476,0.0,48.090134652377024,-0.0,1.62,50,161.32179170101676,54.76779334982138
AHP,"Ashford Hospitality Prime, Inc.",Financial,REIT - Hotel/Motel,USA,391.86,0.0,1.68,1.7,0.0,1.29,0.0,15.47,13.67,0.0,0.0,0.0,0.0,-0.0,1.29,50,50.0,0.0
AHS,AMN Healthcare Services Inc.,Healthcare,Specialized Health Services,USA,594.38,18.57,0.59,2.71,11.98,0.0,-5.74,12.81,9.29,0,53.531189887331685,0.0,0.0,54.24567188788129,-0.0,0.0,50,157.77686177521298,53.77851057982962
AHT,Ashford Hospitality Trust Inc.,Financial,REIT - Hotel/Motel,USA,925.08,0.0,0.98,1.38,0.0,4.59,21.06,10.46,11.56,0,0.0,0.0,0.0,0.0,-0.0,4.59,50,50.0,0.0
AI,Arlington Asset Investment Corp.,Financial,Mortgage Investment,USA,508.41,8.74,12.52,0.78,29.05,13.53,14.02,25.86,0,29.78840340752954,92.99258037922506,0.0,76.64193459741688,-0.0,13.53,50,249.42291838417148,87.30420445177246
AIG,"American International Group, Inc.",Financial,Property & Casualty Insurance,USA,73640.21,8.37,1.07,0.74,13.28,0.98,-0.41,50.82,5.86,0,29.238801868645233,0.0,0.0,0.0,-0.0,0.98,50,79.23880186864523,16.020884858477604
AIMC,"Altra Holdings, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,922.00,22.71,1.28,3.39,17.01,1.17,24.35,34.06,11.02,0.0,0.0,0.0,62.187414124759556,-0.0,1.17,50,112.18741412475956,27.947238252267105
