ticker,company,sector,industry,country,market_cap,p_e,p_s,p_b,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,bby,shy,rank
ACAS,"American Capital, Ltd.",Financial,Asset Management,USA,3955.27,29.32,8.12,0.79,20.49,0.0,6.15,14.66,15.69,0,-0.0,0.0,0.0
ACAT,Arctic Cat Inc.,Consumer Goods,Recreational Vehicles,USA,555.82,16.27,0.8,2.68,13.05,0.95,-28.35,42.3,7.52,0,-0.0,0.95,0.0
ACC,American Campus Communities Inc.,Financial,REIT - Residential,USA,3919.44,88.95,5.96,1.49,0.0,3.85,6.41,37.36,20.84,0,-0.0,3.85,0.0
ACCL,Accelrys Inc.,Technology,Application Software,USA,697.00,138.89,4.14,2.8,0.0,0.0,32.56,12.5,93.84,0,-0.0,0.0,0.0
ACCO,ACCO Brands Corporation,Consumer Goods,Office Supplies,USA,700.51,9.16,0.4,0.99,4.44,0.0,-13.03,6.14,6.56,0,-0.0,0.0,0.0
ACE,ACE Limited,Financial,Property & Casualty Insurance,Switzerland,34115.70,9.24,1.77,1.19,9.73,2.5,6.78,100.94,8.72,0,-0.0,2.5,0.0
ACET,Aceto Corp.,Basic Materials,Chemicals - Major Diversified,USA,609.03,19.51,1.17,2.74,21.37,1.12,30.3,21.46,9.1,0,-0.0,1.12,0.0
ACG,"AllianceBernstein Income Fund, Inc.",Financial,Closed-End Fund - Debt,USA,1756.24,40.17,15.98,0.86,0.0,5.67,7.11,7.23,0.0,0,-0.0,5.67,0.0
ACGL,Arch Capital Group Ltd.,Financial,Property & Casualty Insurance,Bermuda,7691.79,11.32,2.18,1.42,9.23,0.0,1.54,57.38,0,-0.0,0.0,0.0
ACH,Aluminum Corporation Of China Limited,Basic Materials,Aluminum,China,6559.65,0.0,0.26,0.78,0.0,0.0,6.02,9.68,33.14,0,-0.0,0.0,0.0
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Specialized Health Services,USA,2092.68,48.13,2.93,4.31,0.0,0.0,4.05,41.39,19.61,0,-0.0,0.0,0.0
ACHN,"Achillion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,273.97,0.0,0.0,1.79,0.0,0.0,-0.35,2.83,-2.66,0,-0.0,0.0,50,50.0
ACI,Arch Coal Inc.,Basic Materials,Industrial Metals & Minerals,USA,1063.72,0.0,0.35,0.47,0.0,0.8,29.46,5.01,19.2,0,-0.0,0.8,0.0
ACIW,"ACI Worldwide, Inc.",Technology,Technical & System Software,USA,2219.72,35.86,2.57,4.1,20.96,0.0,6.02,57.73,15.21,0,-0.0,0.0,0.0
ACLS,Axcelis Technologies Inc.,Technology,Semiconductor Equipment & Materials,USA,216.33,0.0,1.11,1.22,0.0,0.0,-16.67,1.95,-17.81,0,-0.0,0.0,50,50.0
ACM,AECOM Technology Corporation,Services,Technical Services,USA,3219.45,12.6,0.4,1.54,7.69,0.0,2.62,32.5,8.17,0,-0.0,0.0,0.0
ACMP,"Access Midstream Partners, L.P.",Basic Materials,Oil & Gas Equipment & Services,USA,11956.31,35.08,11.14,2.42,0.0,3.77,25.12,58.93,22.57,0,-0.0,3.77,0.0
ACN,Accenture plc,Technology,Information Technology Services,Ireland,53090.23,18.48,1.73,9.52,30.66,2.36,10.24,78.9,10.46,0,-0.0,2.36,0.0
ACO,Amcol International Corp.,Basic Materials,Industrial Metals & Minerals,USA,1488.25,42.76,1.47,3.27,0.0,1.75,39.99,45.75,11.9,0,-0.0,1.75,0.0
ACOR,"Acorda Therapeutics, Inc.",Healthcare,Biotechnology,USA,1430.15,88.77,4.25,3.2,44.69,0.0,4.94,34.62,30.48,0,-0.0,0.0,0.0
ACRE,Ares Commercial Real Estate Corporation,Financial,REIT - Diversified,USA,371.72,10.02,10.68,0.89,0.0,7.68,9.41,13.02,0,-0.0,7.68,0.0
ACRX,"AcelRx Pharmaceuticals, Inc.",Healthcare,Medical Appliances & Equipment,USA,459.67,0.0,15.58,6.28,0.0,0.0,25.5,10.68,-58.66,0,-0.0,0.0,50,50.0
ACT,Actavis plc,Healthcare,Drugs - Generic,USA,34442.58,0.0,3.97,3.61,39.65,0.0,37.03,197.39,20.5,0,-0.0,0.0,0.0
ACTG,Acacia Research Corporation,Services,Business Services,USA,853.68,0.0,6.54,1.49,0.0,2.93,-16.29,17.06,-23.78,0,-0.0,2.93,50,50.0
ACW,Accuride Corp.,Consumer Goods,Auto Parts,USA,225.29,0.0,0.35,3.65,0.0,0.0,-2.87,4.74,11.89,0,-0.0,0.0,0.0
ACXM,Acxiom Corporation,Technology,Information Technology Services,USA,2403.68,46.97,2.19,3.44,18.76,0.0,1.81,31.47,12.07,0,-0.0,0.0,0.0
ADBE,Adobe Systems Inc.,Technology,Application Software,USA,31874.63,120.83,7.88,4.82,34.5,0.0,23.37,64.04,37.86,0,-0.0,0.0,0.0
ADC,Agree Realty Corp.,Financial,Property Management,USA,445.21,21.41,10.23,1.4,0.0,5.78,-1.13,29.76,16.57,0,-0.0,5.78,0.0
ADES,"ADA-ES, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,498.92,0.0,1.85,0.0,22.17,0.0,17.68,22.96,48.92,0,-0.0,0.0,0.0
ADHD,Alcobra Ltd.,Healthcare,Biotechnology,Israel,211.69,0.0,0.0,4.06,0.0,0.0,-18.19,15.52,-16.57,0,-0.0,0.0,50,50.0
ADI,Analog Devices Inc.,Technology,Semiconductor - Integrated Circuits,USA,16517.21,24.02,6.26,3.44,48.91,2.8,13.49,52.85,13.71,0,-0.0,2.8,0.0
ADM,Archer Daniels Midland Company,Consumer Goods,Farm Products,USA,29535.43,22.3,0.33,1.48,7.75,2.13,21.3,45.04,10.71,0,-0.0,2.13,0.0
ADNC,"Audience, Inc.",Technology,Semiconductor - Integrated Circuits,USA,268.68,172.43,1.68,1.67,43.34,0.0,0.0,12.07,15.98,0,-0.0,0.0,0.0
ADP,"Automatic Data Processing, Inc.",Technology,Business Software & Services,USA,36768.45,26.13,3.13,5.83,72.71,2.52,4.79,76.31,14.04,0,-0.0,2.52,0.0
ADS,Alliance Data Systems Corporation,Services,Business Services,USA,13029.84,33.03,3.02,14.08,15.01,0.0,8.68,245.06,17.44,0,-0.0,0.0,0.0
ADSK,"Autodesk, Inc.",Technology,Technical & System Software,USA,11016.44,48.49,4.84,4.83,22.06,0.0,18.91,48.49,20.51,0,-0.0,0.0,0.0
ADT,The ADT Corporation,Services,Security & Protection Services,USA,5539.63,16.6,1.66,1.82,6.93,2.65,-23.57,30.22,7.12,0,-0.0,2.65,0.0
ADTN,ADTRAN Inc.,Technology,Communication Equipment,USA,1274.40,29.22,1.99,2.13,42.06,1.6,-8.91,22.5,19.08,0,-0.0,1.6,0.0
ADUS,Addus HomeCare Corp.,Healthcare,Home Health Care,USA,239.15,21.7,0.9,2.09,8.92,0.0,-26.24,21.92,12.28,0,-0.0,0.0,0.0
ADVS,"Advent Software, Inc.",Technology,Application Software,USA,1442.28,51.96,3.77,0.0,0.0,0.0,-12.5,28.06,22.84,0,-0.0,0.0,0.0
ADX,The Adams Express Company,Financial,Closed-End Fund - Equity,USA,1217.23,3.73,44.26,0.87,3.52,0.31,8.29,12.93,0,-0.0,0.31,0.0
AE,Adams Resources & Energy Inc.,Basic Materials,Oil & Gas Refining & Marketing,USA,288.31,13.04,0.07,1.86,21.04,1.29,38.16,68.32,3.59,0,-0.0,1.29,0.0
AEC,Associated Estates Realty Corp.,Financial,REIT - Residential,USA,961.25,167.0,5.3,1.75,0.0,4.55,13.68,16.7,19.63,0,-0.0,4.55,0.0
AEE,Ameren Corporation,Utilities,Diversified Utilities,USA,9945.40,19.52,1.7,1.52,0.0,3.9,19.12,40.99,8.54,0,-0.0,3.9,0.0
AEG,AEGON N.V.,Financial,Life Insurance,Netherlands,19072.90,15.47,0.28,0.54,0.0,2.95,11.08,8.82,7.65,-0.0,2.95,0.0
AEGN,Aegion Corporation,Industrial Goods,Heavy Construction,USA,926.74,18.78,0.85,1.32,16.52,0.0,7.58,24.42,10.36,0,-0.0,0.0,0.0
AEGR,"Aegerion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1277.28,0.0,26.34,11.25,0.0,0.0,-48.02,43.43,-17.58,0,-0.0,0.0,50,50.0
AEIS,"Advanced Energy Industries, Inc.",Technology,Diversified Electronics,USA,972.00,33.37,1.78,2.05,37.67,0.0,25.61,23.69,10.0,0,-0.0,0.0,0.0
AEL,American Equity Investment Life Holding Co.,Financial,Life Insurance,USA,1660.97,6.7,0.64,1.16,1.96,0.78,8.69,23.13,-21.48,0,-0.0,0.78,50,50.0
AEM,Agnico-Eagle Mines Ltd.,Basic Materials,Gold,Canada,4945.54,0.0,3.02,1.65,0.0,1.13,19.34,28.39,11.06,0,-0.0,1.13,0.0
AEO,"American Eagle Outfitters, Inc.",Services,Apparel Stores,USA,2130.19,26.17,0.64,1.82,0.0,4.55,-18.29,10.99,4.78,0,-0.0,4.55,0.0
AEP,"American Electric Power Co., Inc.",Utilities,Electric Utilities,USA,25234.93,17.02,1.64,1.57,0.0,3.87,20.72,51.73,8.95,0,-0.0,3.87,0.0
AEPI,AEP Industries Inc.,Consumer Goods,Rubber & Plastics,USA,200.48,3580.0,0.17,2.49,0.0,0.0,-44.34,35.8,8.98,0,-0.0,0.0,0.0
AER,AerCap Holdings N.V.,Services,Rental & Leasing Services,Netherlands,4493.08,19.09,4.66,1.9,0.0,0.0,96.57,39.51,18.01,0,-0.0,0.0,0.0
AERI,"Aerie Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Major,USA,348.40,0.0,0.0,3.76,0.0,0.0,0.0,14.94,-14.74,0,-0.0,0.0,50,50.0
AES,The AES Corporation,Utilities,Electric Utilities,USA,10323.24,37.53,0.65,2.43,17.09,1.4,4.39,14.26,6.81,0,-0.0,1.4,0.0
AET,Aetna Inc.,Healthcare,Health Care Plans,USA,24580.18,12.69,0.52,1.77,16.16,1.33,3.88,67.77,7.55,0,-0.0,1.33,0.0
AF,Astoria Financial Corporation,Financial,Savings & Loans,USA,1371.91,22.66,2.65,0.97,0.0,1.16,5.74,13.82,0,-0.0,1.16,0.0
AFAM,Almost Family Inc.,Healthcare,Home Health Care,USA,204.48,23.88,0.57,0.94,12.62,0.0,10.7,21.73,14.39,0,-0.0,0.0,0.0
AFFX,Affymetrix Inc.,Technology,Scientific & Technical Instruments,USA,521.86,0.0,1.58,1.91,10.85,0.0,5.26,7.2,20.76,0,-0.0,0.0,0.0
AFG,American Financial Group Inc.,Financial,Property & Casualty Insurance,USA,5126.76,11.08,1.01,1.15,0.0,1.54,7.66,57.18,4.26,0,-0.0,1.54,0.0
AFL,AFLAC Inc.,Financial,Accident & Health Insurance,USA,28673.88,9.34,1.2,1.99,2.89,2.35,-2.84,63.05,7.39,0,-0.0,2.35,0.0
AFOP,Alliance Fiber Optic Products Inc.,Technology,Diversified Electronics,USA,319.21,17.32,4.19,3.92,35.47,0.87,-4.04,17.32,12.7,0,-0.0,0.87,0.0
AFSI,"AmTrust Financial Services, Inc.",Financial,Property & Casualty Insurance,USA,2744.66,9.98,1.02,2.13,0.0,2.2,-1.51,36.44,6.78,0,-0.0,2.2,0.0
AG,First Majestic Silver Corp.,Basic Materials,Silver,Canada,1084.04,0.0,4.31,1.89,0.0,0.0,-12.42,9.24,11.33,0,-0.0,0.0,0.0
AGCO,AGCO Corporation,Industrial Goods,Farm & Construction Machinery,USA,5318.12,9.42,0.49,1.38,14.52,0.78,-8.68,56.63,4.57,0,-0.0,0.78,0.0
AGI,Alamos Gold Inc.,Basic Materials,Gold,Canada,1155.16,30.23,4.09,1.43,0.0,2.21,-35.21,9.07,4.96,0,-0.0,2.21,0.0
AGII,"Argo Group International Holdings, Ltd.",Financial,Property & Casualty Insurance,Bermuda,1226.09,8.98,0.83,0.78,0.0,1.3,7.36,46.25,4.71,0,-0.0,1.3,0.0
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1293.31,0.0,50.72,9.68,0.0,0.0,48.32,40.67,-32.09,0,-0.0,0.0,50,50.0
AGM,Federal Agricultural Mortgage Corp.,Financial,Credit Services,USA,377.68,5.82,1.56,1.27,1.59,1.57,5.17,35.63,-0.0,1.57,0.0
AGN,Allergan Inc.,Healthcare,Drug Manufacturers - Other,USA,40056.81,31.81,6.36,6.16,27.59,0.15,49.25,133.92,16.24,0,-0.0,0.15,0.0
AGNC,American Capital Agency Corp.,Financial,REIT - Residential,USA,7750.55,6.75,3.92,0.96,9.2,11.88,6.89,21.88,0,-0.0,11.88,0.0
AGO,Assured Guaranty Ltd.,Financial,Surety & Title Insurance,Bermuda,4358.49,5.42,2.71,0.85,25.79,1.84,23.34,23.89,0,-0.0,1.84,0.0
AGRO,Adecoagro S.A.,Consumer Goods,Farm Products,Luxembourg,1095.12,0.0,1.72,1.2,0.0,0.0,10.36,8.95,11.2,0,-0.0,0.0,0.0
AGU,Agrium Inc.,Basic Materials,Agricultural Chemicals,Canada,13385.92,12.84,0.85,2.03,0.0,3.22,12.28,93.1,8.46,0,-0.0,3.22,0.0
AGX,"Argan, Inc.",Industrial Goods,Heavy Construction,USA,388.56,9.68,1.71,2.48,0.0,0.0,27.39,27.21,1.72,0,-0.0,0.0,0.0
AGYS,Agilysys Inc.,Technology,Application Software,USA,284.82,0.0,2.03,2.09,0.0,0.0,7.28,12.67,19.95,0,-0.0,0.0,0.0
AHC,A. H. Belo Corporation,Services,Publishing - Newspapers,USA,240.12,37.52,0.66,1.42,0.0,2.94,32.68,10.88,5.44,0,-0.0,2.94,0.0
AHGP,"Alliance Holdings GP, L.P.",Basic Materials,Nonmetallic Mineral Mining,USA,3758.01,16.06,1.7,7.58,19.93,5.27,4.83,62.78,6.47,0,-0.0,5.27,0.0
AHH,"Armada Hoffler Properties, Inc.",Financial,REIT - Diversified,USA,323.85,25.69,2.31,0.0,0.0,6.39,1.62,10.02,13.52,0,-0.0,6.39,0.0
AHL,Aspen Insurance Holdings Ltd.,Financial,Property & Casualty Insurance,Bermuda,2896.36,10.79,1.21,0.89,5.77,1.62,17.97,44.45,1.58,0,-0.0,1.62,0.0
AHP,"Ashford Hospitality Prime, Inc.",Financial,REIT - Hotel/Motel,USA,391.86,0.0,1.68,1.7,0.0,1.29,0.0,15.47,13.63,-0.0,1.29,0.0
AHS,AMN Healthcare Services Inc.,Healthcare,Specialized Health Services,USA,594.38,18.57,0.59,2.71,11.98,0.0,-5.74,12.81,9.27,0,-0.0,0.0,0.0
AHT,Ashford Hospitality Trust Inc.,Financial,REIT - Hotel/Motel,USA,925.08,0.0,0.98,1.38,0.0,4.59,21.06,10.46,11.56,0,-0.0,4.59,0.0
AI,Arlington Asset Investment Corp.,Financial,Mortgage Investment,USA,508.41,8.74,12.52,0.78,29.05,13.53,14.02,25.86,0,-0.0,13.53,0.0
AIG,"American International Group, Inc.",Financial,Property & Casualty Insurance,USA,73640.21,8.37,1.07,0.74,13.28,0.98,-0.41,50.82,5.86,0,-0.0,0.98,0.0
AIMC,"Altra Holdings, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,922.00,22.71,1.28,3.39,17.01,1.17,24.35,34.06,11.14,0,-0.0,1.17,0.0
AIN,Albany International Corp.,Industrial Goods,Textile Industrial,USA,1096.84,62.67,1.45,2.01,0.0,1.74,-2.63,34.47,8.71,0,-0.0,1.74,0.0
AINV,Apollo Investment Corporation,Financial,Diversified Investments,USA,1929.43,7.21,5.22,0.95,0.0,9.82,2.26,8.15,0.0,-0.0,9.82,0.0
AIQ,"Alliance Healthcare Services, Inc.",Healthcare,Medical Laboratories & Research,USA,312.28,0.0,0.7,0.0,5.26,0.0,-0.27,29.24,5.92,0,-0.0,0.0,0.0
AIR,AAR Corp.,Services,Major Airlines,USA,1059.68,18.73,0.51,1.05,10.08,1.12,-2.16,26.78,7.89,0,-0.0,1.12,0.0
AIRM,Air Methods Corp.,Healthcare,Specialized Health Services,USA,2009.47,32.31,2.28,5.45,76.41,0.0,20.24,51.38,13.26,0,-0.0,0.0,0.0
AIT,"Applied Industrial Technologies, Inc.",Services,Industrial Equipment Wholesale,USA,2035.48,18.03,0.83,2.64,30.47,2.06,-3.19,48.51,9.94,0,-0.0,2.06,0.0
AIV,Apartment Investment & Management Co.,Financial,REIT - Residential,USA,4328.94,102.17,4.44,4.79,0.0,3.51,3.64,29.63,17.41,0,-0.0,3.51,0.0
AIXG,Aixtron SE,Industrial Goods,Diversified Machinery,Germany,1811.99,0.0,6.24,3.07,1509.99,0.0,11.73,15.91,-12.26,0,-0.0,0.0,50,50.0
AIZ,Assurant Inc.,Financial,Accident & Health Insurance,USA,4734.55,10.47,0.52,1.0,5.25,1.52,13.39,65.95,4.11,0,-0.0,1.52,0.0
AJG,Arthur J Gallagher & Co.,Financial,Insurance Brokers,USA,6089.82,21.82,1.92,2.87,82.63,3.19,-0.24,45.17,13.73,0,-0.0,3.19,0.0
AKAM,"Akamai Technologies, Inc.",Technology,Internet Information Providers,USA,9732.19,33.52,6.17,3.69,32.05,0.0,4.81,54.3,16.17,0,-0.0,0.0,0.0
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,USA,528.58,0.0,0.0,0.0,0.0,0.0,0.0,26.09,-17.32,-0.0,0.0,50,50.0
AKG,Asanko Gold Inc.,Basic Materials,Gold,Canada,339.18,0.0,0.0,0.73,0.0,0.0,-13.27,1.96,-15.13,0,-0.0,0.0,50,50.0
AKO-A,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,3065.28,16.33,0.95,1.68,0.0,2.21,-22.06,19.43,8.77,0,-0.0,2.21,0.0
AKO-B,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,3490.68,23.92,1.26,2.56,0.0,4.42,-26.74,25.12,10.69,-0.0,4.42,0.0
AKR,Acadia Realty Trust,Financial,Property Management,USA,1526.68,45.07,9.07,2.14,0.0,3.4,7.26,27.04,21.62,0,-0.0,3.4,0.0
AKRX,"Akorn, Inc.",Healthcare,Drugs - Generic,USA,2204.59,49.59,6.94,8.45,0.0,0.0,14.39,22.81,20.88,0,-0.0,0.0,0.0
AKS,AK Steel Holding Corporation,Basic Materials,Steel & Iron,USA,945.83,0.0,0.17,0.0,0.0,0.0,67.96,6.92,6.99,0,-0.0,0.0,0.0
AL,Air Lease Corporation,Services,Rental & Leasing Services,USA,3701.01,20.52,4.31,1.47,0.0,0.33,27.22,36.32,0,-0.0,0.33,0.0
ALB,Albemarle Corp.,Basic Materials,Specialty Chemicals,USA,5303.73,13.53,2.03,3.33,26.57,1.65,4.3,66.68,7.96,0,-0.0,1.65,0.0
ALCO,Alico Inc.,Consumer Goods,Farm Products,USA,258.79,14.49,2.72,1.83,0.0,1.36,-17.37,35.21,15.06,0,-0.0,1.36,0.0
ALDW,"Alon USA Partners, LP",Basic Materials,Oil & Gas Refining & Marketing,USA,1071.87,7.87,0.31,7.36,76.02,4.2,28.95,17.15,5.64,0,-0.0,4.2,0.0
ALE,"ALLETE, Inc.",Utilities,Diversified Utilities,USA,2175.52,19.53,2.14,1.55,0.0,3.82,7.13,51.37,11.46,0,-0.0,3.82,0.0
ALEX,"Alexander & Baldwin, Inc.",Financial,Real Estate Development,USA,1898.62,125.84,5.2,1.62,0.0,0.41,-0.13,39.01,30.82,0,-0.0,0.41,0.0
ALG,"Alamo Group, Inc.",Industrial Goods,Farm & Construction Machinery,USA,689.35,19.2,1.02,1.96,46.58,0.49,20.25,56.83,9.44,0,-0.0,0.49,0.0
ALGN,Align Technology Inc.,Healthcare,Medical Appliances & Equipment,USA,4359.04,68.46,6.6,6.78,26.18,0.0,22.14,53.4,20.52,0,-0.0,0.0,0.0
ALGT,Allegiant Travel Company,Services,Regional Airlines,USA,2155.51,23.91,2.16,5.85,110.54,0.0,14.73,115.95,8.34,0,-0.0,0.0,0.0
ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Major,USA,239.21,0.0,125.9,0.0,0.0,0.0,88.92,6.31,-6.76,0,-0.0,0.0,50,50.0
ALJ,"Alon USA Energy, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,1083.07,56.21,0.15,1.76,17.73,1.52,50.05,15.74,5.25,0,-0.0,1.52,0.0
ALK,"Alaska Air Group, Inc.",Services,Regional Airlines,USA,6397.06,12.94,1.24,3.18,16.53,1.08,45.33,92.94,6.54,0,-0.0,1.08,0.0
ALKS,Alkermes plc,Healthcare,Drug Delivery,USA,6361.22,367.67,10.67,5.68,52.97,0.0,35.25,44.12,48.72,0,-0.0,0.0,0.0
ALL,The Allstate Corporation,Financial,Property & Casualty Insurance,USA,24885.13,11.57,0.72,1.22,6.76,2.01,4.99,55.77,5.34,0,-0.0,2.01,0.0
ALLE,Allegion plc,Technology,Scientific & Technical Instruments,USA,4824.43,59.0,2.31,3.8,22.77,0.0,0.0,50.15,0.0,0,-0.0,0.0,0.0
ALLT,Allot Communications Ltd.,Technology,Communication Equipment,Israel,397.32,0.0,4.12,2.33,0.0,0.0,-7.74,12.04,-380.69,0,-0.0,0.0,50,50.0
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,3442.73,0.0,72.94,12.53,0.0,0.0,-13.23,53.86,-39.58,0,-0.0,0.0,50,50.0
ALOG,Analogic Corporation,Technology,Scientific & Technical Instruments,USA,1016.63,31.88,1.87,2.03,30.62,0.49,-9.84,81.92,14.62,0,-0.0,0.49,0.0
ALR,Alere Inc.,Healthcare,Medical Laboratories & Research,USA,2949.38,0.0,0.97,1.99,29.09,0.0,13.82,35.75,10.24,0,-0.0,0.0,0.0
ALSN,"Allison Transmission Holdings, Inc.",Consumer Goods,Auto Parts,USA,5605.47,35.22,2.91,3.94,19.12,1.55,25.52,30.99,12.69,0,-0.0,1.55,0.0
ALTR,Altera Corp.,Technology,Semiconductor - Specialized,USA,10847.32,25.34,6.26,3.14,29.02,1.74,-6.08,34.46,17.46,0,-0.0,1.74,0.0
ALU,"Alcatel-Lucent, S.A.",Technology,Communication Equipment,France,11010.81,0.0,0.54,5.0,0.0,0.0,8.45,3.85,13.84,0,-0.0,0.0,0.0
ALV,"Autoliv, Inc.",Consumer Goods,Auto Parts,Sweden,9640.21,20.28,1.1,2.45,36.89,2.03,13.52,102.61,8.23,0,-0.0,2.03,0.0
ALX,Alexander's Inc.,Financial,REIT - Retail,USA,1802.81,32.97,9.17,5.4,180.28,3.68,15.6,352.8,19.8,0,-0.0,3.68,0.0
ALXN,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,29634.93,117.95,19.1,12.48,63.31,0.0,35.0,149.8,43.85,0,-0.0,0.0,0.0
AMAG,"AMAG Pharmaceuticals, Inc.",Healthcare,Diagnostic Substances,USA,389.78,0.0,4.82,2.28,0.0,0.0,-8.5,17.88,-29.54,0,-0.0,0.0,50,50.0
